_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639c033647e53b594533c8d""","ACM Conference on Applications, Technologies, Architectures, and Protocols for Computer Communication",https://conferences.sigcomm.org/sigcomm/2024/,https://conferences.sigcomm.org/sigcomm/2024/cfp/,https://conferences.sigcomm.org/sigcomm/2024/tpc/,https://conferences.sigcomm.org/sigcomm/2024/cf-workshops/,https://conferences.sigcomm.org/sigcomm/2024/cfp/,link2
"""6639c03c647e53b594533c95""",ACM Conference on Embedded Networked Sensor Systems,http://sensys.acm.org/2024/,http://sensys.acm.org/2024/cfp/,http://sensys.acm.org/2024/sponsors/,https://sensys.acm.org/,https://sensys.acm.org/2024/cfp/,link2
"""6639c048647e53b594533ca3""",ACM International Conference on Emerging Networking Experiments and Technologies,https://www.footyheadlines.com/2023/11/adidas-conext-24-ball-to-be-used-in-fifa-club-world-cup.html,https://www.footyheadlines.com/2023/11/adidas-conext-24-ball-to-be-used-in-fifa-club-world-cup.html,https://www.soccerplususa.com/adidas/adidas-conext-2024-league-ball-46837,https://www.footyheadlines.com/2023/11/adidas-conext-24-ball-to-be-used-in-fifa-club-world-cup.html,https://conferences.sigcomm.org/co-next/2024/#!/home,
"""6639c075647e53b594533cd5""",ACM Special Interest Group on Management of Data Conference,https://2024.sigmod.org/,https://2024.sigmod.org/calls_papers_important_dates.shtml,https://2024.sigmod.org/calls_papers_sigmod_research.shtml,https://2024.sigmod.org/registrations.shtml,https://2024.sigmod.org/calls_papers_sigmod_research.shtml,link3
"""6639c079647e53b594533cd9""","ACM Symposium on Access Control Models and Technologies (previously ACM Workshop on Role-Based Access Control, RBAC, changed in 2000)",https://www.sacmat.org/2024/call-for-papers.php,https://www.sacmat.org/2024/about.php,https://www.sacmat.org/,https://www.sacmat.org/2024/venue.php,https://www.sacmat.org/2024/call-for-papers.php,link1
"""6639c081647e53b594533ce1""",ACM Symposium on Principles of Distributed Computing,https://www.podc.org/podc2024/,https://www.podc.org/podc2024/call-for-papers/,https://www.podc.org/podc2024/list-of-accepted-papers/,https://www.podc.org/podc2024/schedule/,https://www.podc.org/podc2024/call-for-papers/,link2
"""6639c1686e0c3f3fe99c55fd""",ACM-SIGRAPH Interactive 3D Graphics and Games,https://i3dsymposium.org/2024/,https://i3dsymposium.org/2024/cfp.html,https://i3dsymposium.org/2024/committee.html,https://i3dsymposium.org/2024/papers.html,https://i3dsymposium.org/2024/index.html,
"""6639c16e6e0c3f3fe99c5603""","ACM/IEEE International Conference on Modelling, Analysis and Simulation of Wireless and Mobile Systems",https://sigsim.acm.org/no-international-conference-on-modeling-analysis-and-simulation-of-wireless-and-mobile-systems-mswim-in-2024/,https://mswimconf.com/,https://www.openresearch.org/wiki/MSWiM,https://mswimconf.com/,https://mswimconf.com/2023/,
"""6639c1736e0c3f3fe99c5609""",ACM/SIAM Symposium on Discrete Algorithms,https://www.siam.org/conferences/cm/conference/soda24,https://www.siam.org/conferences/cm/program/accepted-papers/soda24-accepted-papers,https://www.siam.org/conferences/cm/submissions-and-deadlines/soda24-submissions-deadlines,https://evoq-eval.siam.org/conferences/cm/program/soda24,https://www.siam.org/conferences/cm/conference/soda24,link1
"""6639c04d647e53b594533ca9""",ACM International Conference on Knowledge Discovery and Data Mining,https://kdd2024.kdd.org/,https://kdd2024.kdd.org/research-track-call-for-papers/,https://kdd2024.kdd.org/applied-data-science-ads-track-call-for-papers/,https://kdd2024.kdd.org/registration/,https://kdd2024.kdd.org/research-track-call-for-papers/,link2
"""6639c05e647e53b594533cbb""",ACM International Symposium on High Performance Distributed Computing,https://www.hpdc.org/2024/,https://www.hpdc.org/2024/calls-cfp.html,https://www.hpdc.org/2024/organization.html,https://www.hpdc.org/2024/calls.html,https://www.hpdc.org/2024/calls-cfp.html,link2
"""6639c060647e53b594533cbd""",ACM International Wireless Communications and Mobile Computing Conference,https://iwcmc.net/2024/index.php,https://iwcmc.net/2024/Symposia.php,https://iwcmc.net/2024/registration.php,https://iwcmc.net/2024/Workshops.php,https://iwcmc.net/2024/index.php,link1
"""6639c061647e53b594533cbf""",ACM Multimedia,https://2024.acmmm.org/,https://2024.acmmm.org/important-dates,https://2024.acmmm.org/regular-papers,https://2024.acmmm.org/major_differences,https://2024.acmmm.org/,link1
"""6639c063647e53b594533cc1""",ACM SIG International Conference on Computer Graphics and Interactive Techniques,https://s2024.siggraph.org/,https://s2024.siggraph.org/register/,https://s2024.siggraph.org/programs-events/,https://s2024.siggraph.org/about-the-conference/,https://s2024.siggraph.org/program/technical-papers/,
"""6639c07d647e53b594533cdd""",ACM Symposium on Document Engineering,http://www.documentengineering.org/doceng2024,http://www.documentengineering.org/doceng2024,http://www.documentengineering.org/doceng2024/program,https://doceng.org/doceng2024/venue,https://www.documentengineering.org/doceng2024,link1
"""6639c03f647e53b594533c99""",ACM Conference on Object Oriented Programming Systems Languages and Applications,https://2024.splashcon.org/track/splash-2024-oopsla,https://2024.splashcon.org/track/splash-2024-oopsla,https://2024.splashcon.org/track/splash-2024-oopsla-artifacts,https://oopsla24.hotcrp.com/,https://2024.splashcon.org/track/splash-2024-oopsla#Call-for-Papers,
"""6639c030647e53b594533c89""",AAAI Conference on Human Computation and Crowdsourcing,https://twitter.com/hcomp_conf?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://twitter.com/hcomp_conf/status/1808267065213485205?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet%7Ctwtr%5Etrue,https://twitter.com/hcomp_conf/status/1808267065213485205/photo/1,https://twitter.com/hcomp_conf/status/1808267065213485205/photo/1,https://www.humancomputation.com/,
"""6639c045647e53b594533c9f""","ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)",https://acepune2024.com/,https://acepune2024.com/,https://www.facebook.com/isbeventteam/videos/isb-games-2024-ace-ace-out-the-face-off/1040774474045939/,https://www.facebook.com/isbeventteam/videos/isb-games-2024-ace-ace-out-the-face-off/1040774474045939/,,
"""6639c065647e53b594533cc3""",ACM SIGGRAPH/Eurographics Symposium on Computer Animation,https://scahq.org/event/2024-annual-meetings-workshops/,https://smartcityasia.vn/hon-500-doanh-nghiep-tham-gia-trien-lam-sca-2024/,https://ssiam.com.vn/ssiam/cong-bo-thong-tin-ssi-sca-cbtt-chi-tiet/ssi-sca-cong-bo-thong-tin-nghi-quyet-va-bien-ban-hop-dai-hoi-nha-dau-tu-thuong-nien-nam-2024,https://xliiicoffee.com/journal/he-thong-chung-chi-ky-nang-ca-phe-moi-nam-2024-cua-sca-barista-nen-biet/,https://computeranimation.org/,
"""6639c06b647e53b594533cc9""",ACM SIGOPS Symposium on Operating Systems Principles,https://sigops.org/s/conferences/sosp/2024/,https://sigops.org/s/conferences/sosp/2024/cfp.html,https://sigops.org/s/conferences/sosp/2024/cfw.html,https://sigops.org/s/conferences/sosp/2024/organizers.html,https://sigops.org/s/conferences/sosp/2024/cfp.html,link2
"""6639c06d647e53b594533ccb""","ACM SIGPLAN Conference on Languages, Tools, and Compilers for Embedded Systems",https://lctes24.hotcrp.com/,https://pldi24.sigplan.org/home/LCTES-2024,https://conf.researchr.org/series/LCTES,https://conf.researchr.org/signup/LCTES-2024,https://pldi24.sigplan.org/home/LCTES-2024,link2
"""6639c070647e53b594533ccf""",ACM SIGSIM Conference on Principles of Advanced Discrete Simulation (was Parallel and Distributed Simulation),https://sigsim.acm.org/conf/pads/2024/,https://sigsim.acm.org/conf/pads/,https://shopee.vn/search?keyword=pads,https://www.liwapads.com/blog/top-10-sanitary-pads-for-heavy-flow-2024,https://sigsim.acm.org/conf/pads/2024/,link1
"""6639c084647e53b594533ce5""",ACM Symposium on Theory of Computing,https://acm-stoc.org/stoc2024/,https://acm-stoc.org/stoc2024/accepted-papers.html,https://acm-stoc.org/stoc2024/stoc2024-cfp.html,https://acm-stoc.org/stoc2024/keynotes.html,https://acm-stoc.org/stoc2024/,link1
"""6639c1666e0c3f3fe99c55fb""",ACM-SIGPLAN Conference on Programming Language Design and Implementation,https://pldi24.sigplan.org/,https://pldi24.sigplan.org/track/pldi-2024-papers,https://pldi24.sigplan.org/dates,https://pldi24.sigplan.org/attending/registration,https://pldi24.sigplan.org/track/pldi-2024-papers#Call-for-Papers,
"""6639c1796e0c3f3fe99c560f""",Advanced Concepts for Intelligent Vision Systems,http://acivs.org/,http://acivs.org/acivs2023/,https://acivs.net/,https://www.instagram.com/acivs_net/p/C5GTl-FsQnH/,http://acivs.org/acivs2023/,link2
"""6639c038647e53b594533c91""",ACM Conference on Computer Supported Cooperative Work,https://cscw.acm.org/2024/,https://cscw.acm.org/2024/index.php/submit-papers/,https://cscw.acm.org/2024/index.php/submit-posters/,https://cscw.acm.org/2024/index.php/submit-workshop/,https://cscw.acm.org/2024/index.php/submit-papers/,link2
"""6639c04a647e53b594533ca5""",ACM International Conference on Information and Knowledge Management,https://cikm2024.org/,https://cikm2024.org/call-for-papers/,https://cikm2024.org/call-for-short-research-papers/,https://cikm2024.org/call-for-resource-papers/,https://cikm2024.org/,link1
"""6639c053647e53b594533caf""",ACM International Conference on Research and Development in Information Retrieval,https://sigir-2024.github.io/,https://sigir-2024.github.io/call_for_papers.html,https://sigir-2024.github.io/program_papers.html,https://sigir-2024.github.io/call_for_short_papers.html,https://sigir-2024.github.io/,link1
"""6639c055647e53b594533cb1""",ACM International Conference on Supercomputing,https://www.ics.org/2024,https://ics2024.github.io/,https://ics2024.github.io/cfp.html,https://ics2024.github.io/program.html,https://ics2024.github.io/cfp.html,link3
"""6639c059647e53b594533cb5""",ACM International Conference on Web Search and Data Mining,https://www.wsdm-conference.org/2024/,https://www.wsdm-conference.org/2024/call-for-papers/,https://www.wsdm-conference.org/2024/accepted-papers/,https://www.wsdm-conference.org/2024/schedule/,https://www.wsdm-conference.org/2024/call-for-papers/,link2
"""6639c06e647e53b594533ccd""",ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,https://popl24.sigplan.org/home/pepm-2024,https://conf.researchr.org/series/pepm,https://prg.is.titech.ac.jp/news/pepm2024-cps/,https://prg.is.titech.ac.jp/news/pepm-2024/,https://popl24.sigplan.org/home/pepm-2024,link1
"""6639c16c6e0c3f3fe99c5601""",ACM/IEEE International Conference on Human-Robot Interaction,https://hripioneers.org/,https://hripioneers.org/archive/,https://www.facebook.com/HRITuyenDungIT/?locale=vi_VN,https://humanrobotinteraction.org/2024/,https://humanrobotinteraction.org/2024/fullpaper/,
"""6639c031647e53b594533c8b""","ACIS Conference on Software Engineering Research, Management and Applications",https://acisinternational.org/conferences/sera-2024/,https://sera.vn/collections/qua-tet-2024,https://firemouthaquaristic.com/en/products/calendario-anual-sera-2024,https://www.sera.de/us/service/info/together-for-wildlife-conservation-with-the-new-sera-calendar-2024/,https://acisinternational.org/conferences/sera-2024/,link1
"""6639c03a647e53b594533c93""",ACM Conference on Economics and Computation,https://ec24.sigecom.org/,https://ec24.sigecom.org/call-for-contributions-acm/papers/,https://ec24.sigecom.org/comittees/program-committee/,https://ec24.sigecom.org/program/accepted-papers/,https://ec24.sigecom.org/,link1
"""6639c035647e53b594533c8f""",ACM Conference on Computer and Communications Security,https://ccs24.cssociety.org/,https://ccs24.cssociety.org/satellites/,https://ccs24.cssociety.org/satellites-programme/,https://ccs24.cssociety.org/registration/,https://www.sigsac.org/ccs/CCS2024/call-for/call-for-papers.html,
"""6639c069647e53b594533cc7""",ACM SIGMOD-SIGACT-SIGART Conference on Principles of Database Systems,https://2024.sigmod.org/calls_papers_pods_research.shtml,https://www.amazon.science/conferences-and-events/sigmod-pods-2024,https://pods.org/spring-forum-2024/,https://vaping101.co.uk/blogs/hardware-blogs/the-best-vape-pods-of-2024,https://2024.sigmod.org/calls_papers_pods_research.shtml,link1
"""6639c073647e53b594533cd3""",ACM Special Interest Group on Computer Science Education Conference,https://sigcse2024.sigcse.org/,https://sigcse2024.sigcse.org/program/program-sigcse-ts-2024/,https://sigcse2024.sigcse.org/track/sigcse-ts-2024-Papers-1,https://sigcse2024.sigcse.org/dates,https://sigcse2024.sigcse.org/,link1
"""6639c077647e53b594533cd7""",ACM Special Interest Group on Supporting Group Work (was SIGGRoup),https://baodongnai.com.vn/doanh-nhan-doanh-nghiep/dich-vu/202407/le-ky-niem-thai-binh-2024-hoa-binh-events-group-gop-phan-tao-nen-mot-su-kien-dac-biet-y-nghia-5764e30/,https://vietstock.vn/2024/07/sk-group-don-luc-vao-cuoc-dua-ai-va-chip-du-dinh-huy-dong-56-ty-usd-773-1203720.htm,https://nguoiquansat.vn/giam-my-tang-nhat-cong-ty-thuy-san-nha-pan-group-bao-doanh-so-95-trieu-usd-sau-nua-dau-nam-2024-140894.html,https://eki.com.vn/to-chuc-tap-huan-chuong-trinh-tuyen-sinh-cua-ek-group-2024/,https://group.acm.org/conferences/group25/papers.php,
"""6639c1606e0c3f3fe99c55f5""",ACM Virtual Reality Software and Technology,https://vrst.hosting.acm.org/vrst2024/,https://vrst.acm.org/,https://vrst.hosting.acm.org/vrst2024/,https://vrst.acm.org/vrst2023/,https://vrst.hosting.acm.org/vrst2024/submitting/,
"""6639c1756e0c3f3fe99c560b""",ACM/SPEC International Conference on Performance Engineering,https://icpe2024.spec.org/,https://icpe2024.spec.org/registration/,https://icpe2024.spec.org/accepted-papers/,https://icpe2024.spec.org/important-dates/,https://icpe2024.spec.org/,link1
"""6639c04f647e53b594533cab""",ACM International Conference on Mobile Computing and Networking,https://www.sigmobile.org/mobicom/2024/,https://www.sigmobile.org/mobicom/2024/cfp.html,https://www.sigmobile.org/mobicom/2024/committee.html,https://www.sigmobile.org/mobicom/2024/workshop_cfp.html,https://www.sigmobile.org/mobicom/2024/,link1
"""6639c16a6e0c3f3fe99c55ff""",ACM/IEEE International Conference on Distributed Smart Cameras,https://www.researchgate.net/figure/Study-flowchart-ICDSC-intensive-care-delirium-screening-checklist-ICU-intensive-care_fig1_354724272,https://www.researchgate.net/figure/Comparison-of-CAM-ICU-and-ICDSC-for-delirium-diagnosis_fig2_233889061,https://www.researchgate.net/figure/Visual-representation-of-the-a-CAM-ICU-7-and-b-ICDSC-as-measurements-of-the-spectrum-of_fig2_346980634,https://www.researchgate.net/figure/Percentage-of-patients-diagnosed-with-delirium-DOS-ICDSC-scores-within-type-of-care_fig2_326388552,,
"""6639c1716e0c3f3fe99c5607""",ACM/IFIP/USENIX International Middleware Conference,https://middleware-conf.github.io/2024/,https://middleware-conf.github.io/2024/calls/call-for-research-papers/,https://middleware-conf.github.io/post/middleware2024/,https://middleware-conf.github.io/2024/conference-registration/,https://middleware-conf.github.io/2024/,link1
"""6639c05c647e53b594533cb9""",ACM International Symposium on Computer Architecture,https://www.isca.org.sg/iscaacademy/isca-conference-2024,https://iscaschools.com/isca-2024/,https://iscainfo.com/event-5240402,https://isca24.hotcrp.com/,https://iscaconf.org/isca2024/,
"""6639c083647e53b594533ce3""",ACM Symposium on Solid and Physical Modelling,https://thoibaotaichinhvietnam.vn/dai-hoi-dong-co-dong-cong-ty-spm-thong-qua-ke-hoach-kinh-doanh-nam-2024-day-than-trong-154123.html,https://vietstock.vn/2024/07/dhdcd-spm-giam-muc-tieu-sau-nam-di-lui-737-1203175.htm,https://spm.com.vn/tai-lieu-cong-bo-sau-dai-hoi-2024,https://s.cafef.vn/spm-2013639/spm-quy-che-lam-viec-dhdcd-thuong-nien-2024.chn,https://spmconf.github.io/SPM2024/CfP.html,
"""6639c15e6e0c3f3fe99c55f3""",ACM Symposium on User Interface Software and Technology,https://uist.acm.org/,https://uist.acm.org/2024/cfp/,https://uist.acm.org/2024/author-guide/,https://uist.acm.org/2024/organizers/,https://uist.acm.org/2024/cfp/,link2
"""6639c1646e0c3f3fe99c55f9""",ACM-SIGACT Symposium on Principles of Programming Languages,https://popl24.sigplan.org/,https://popl24.sigplan.org/dates,https://popl24.sigplan.org/attending/registration,https://popl24.hotcrp.com/,https://popl24.sigplan.org/track/POPL-2024-popl-research-papers#POPL-2024-Call-for-Papers,
"""6639c1776e0c3f3fe99c560d""",ACS/IEEE International Conference on Computer Systems and Applications,https://www.conferencelists.org/event/the-acs-ieee-21st-international-conference-on-computer-systems-and-applications-aiccsa-2024/,https://aiccsa.net/AICCSA2024/,https://aiccsa.net/AICCSA2024/call-for-papers/,https://aiccsa.net/AICCSA2024/important-dates/,https://aiccsa.net/AICCSA2024/call-for-papers/,link3
"""6639c041647e53b594533c9b""",ACM Conference on Security and Privacy in Wireless and Mobile Networks,https://twitter.com/acm_wisec,https://x.com/acm_wisec/status/1771835516297662703?lang=vi,https://twitter.com/acm_wisec/status/1786240903545524630,https://mobile.x.com/acm_wisec/status/1775080239296835928,https://wisec2024.kaist.ac.kr/,
"""6639c046647e53b594533ca1""",ACM International Conference on Advances in Geographic Information Systems,https://sigspatial2024.sigspatial.org/,https://sigspatial2024.sigspatial.org/,https://sigspatial2024.sigspatial.org/cfp/,https://sigspatial2024.sigspatial.org/org/,https://sigspatial2024.sigspatial.org/cfp/,link3
"""6639c051647e53b594533cad""",ACM International Conference on Recommender Systems,https://recsys.acm.org/recsys24/,https://recsys.acm.org/recsys24/dates/,https://recsys.acm.org/recsys24/call/,https://recsys.acm.org/recsys24/challenge/,https://recsys.acm.org/recsys24/,link1
"""6639c057647e53b594533cb3""","ACM International Conference on the Foundations of Software Engineering (was ESEC/FSE, changed 2024; duplicate previously listed as ESEC, removed from DB)",https://conf.researchr.org/home/fse-2024,https://fse.iacr.org/2024/,https://fse.iacr.org/2024/callforpapers.php,https://fse.iacr.org/2024/program.php,https://2024.esec-fse.org/track/fse-2024-research-papers#Call-for-Papers,
"""6639c067647e53b594533cc5""","ACM SIGMOBILE International Conference on Mobile Systems, Applications and Services",https://www.sigmobile.org/mobisys/2024/,https://www.sigmobile.org/mobisys/2024/program.html,https://www.sigmobile.org/mobisys/2024/cfp.html,https://www.sigmobile.org/mobisys/2024/accepted-papers.html,https://www.sigmobile.org/mobisys/2024/,link1
"""6639c07f647e53b594533cdf""",ACM Symposium on Mobile Ad Hoc Networking and Computing,https://www.sigmobile.org/mobihoc/2024/,https://www.sigmobile.org/mobihoc/2024/cfp.html,https://www.sigmobile.org/mobihoc/2024/cfw.html,https://www.sigmobile.org/mobihoc/2024/cf-posters-demos.html,https://www.sigmobile.org/mobihoc/2024/,link1
"""6639c17b6e0c3f3fe99c5611""",Advanced Visual Interfaces,https://avi2024.dibris.unige.it/,https://avi2024.dibris.unige.it/workshops,https://avi2024.dibris.unige.it/program,https://avi2024.dibris.unige.it/conference/registration,https://avi2024.dibris.unige.it/,link1
"""6639c1886e0c3f3fe99c561f""",Annual Computer Security Applications Conference,https://www.acsac.org/2024/submissions/papers/,https://www.acsac.org/2024/committees/program/,https://www.acsac.org/2024/submissions/papers/artifacts/,https://www.acsac.org/2024/submissions/papers/what_makes_a_good_paper.php,https://www.acsac.org/2024/submissions/papers/,link1
"""6639c17e6e0c3f3fe99c5615""",Advances in Modal Logic,https://www.cs.cas.cz/aiml2024/,https://acisinternational.org/conferences/aiml2024/,http://www.aiml.net/,https://www.cs.cas.cz/aiml2024/cfp.html,https://www.cs.cas.cz/aiml2024/,link1
"""6639c19d6e0c3f3fe99c5635""",Architectural Support for Programming Languages and Operating Systems,https://asplos-conference.org/asplos2024/index.html,https://www.asplos-conference.org/asplos2024/main-program/index.html,https://www.asplos-conference.org/asplos2024/cfp/index.html,https://asplos-conference.org/cfp/,https://www.asplos-conference.org/asplos2024/,link2
"""6639c2594931f50e65517e1f""",Association for Computer-Aided Architectural Design Research in Asia (CAADRIA) annual conference,https://caadria2024.org/,https://caadria2024.org/registration/,https://caadria2024.org/submissions/,https://caadria2024.org/conference/,https://caadria2024.org/,link1
"""6639c2784931f50e65517e3f""",Automation of Software Test,https://conf.researchr.org/home/ast-2024,https://conf.researchr.org/home/ast-2024,https://clsi.org/ast-2024/,https://clsi.org/ast-2024/,https://conf.researchr.org/home/ast-2024#Call-for-Papers,
"""6639c1916e0c3f3fe99c5629""",Annual Meeting of the Cognitive Science Society,https://cognitivesciencesociety.org/cogsci-2024/,https://cognitivesciencesociety.org/cogsci-2024-mentoring-program/,https://sosc.hkust.edu.hk/events/cogsci2024,https://classes.berkeley.edu/content/2024-fall-cogsci-1-001-lec-001,https://cognitivesciencesociety.org/cogsci-2024/,link1
"""6639c19c6e0c3f3fe99c5633""",Applied Computing Conference,https://accscientificsession.acc.org/,https://accscientificsession.acc.org/Information-Pages/future-meetings,https://accscientificsession.acc.org/Registration-and-Hotels,https://accscientificsession.acc.org/en/Plan-Your-Program,https://www.computing-conf.org/,
"""6639c19f6e0c3f3fe99c5637""",Artificial Intelligence Applications and Innovations,https://ifipaiai.org/2024/,https://ifipaiai.org/2024/important-dates/,https://ifipaiai.org/2024/paper-submission/,https://ifipaiai.org/2024/proceedings/,https://ifipaiai.org/2024/,link1
"""6639c1ad6e0c3f3fe99c5645""",Asia Pacific Symposium on Intelligent and Evolutionary Systems (was Australia-Japan Joint Workshop on Intelligent and Evolutionary Systems),https://ies.pens.ac.id/,https://ies.pens.ac.id/,https://ies.pens.ac.id/2024/,https://ies.pens.ac.id/2024/author-information-ies2024/,,
"""6639c1b66e0c3f3fe99c564f""",Asia-Pacific Software Engineering Conference,https://conf.researchr.org/home/apsec-2024,https://conf.researchr.org/series/apsec,https://conf.researchr.org/home/apsec-2024,https://conf.researchr.org/home/apsec-2024,https://conf.researchr.org/track/apsec-2024/apsec-2024-technical-track#Call-for-Papers-Technical-Track,
"""6639c17c6e0c3f3fe99c5613""",Advances in Cryptology,https://crypto.iacr.org/2024/,https://crypto.iacr.org/2024/callforpapers.php,https://crypto.iacr.org/2024/papersubmission.php,https://crypto.iacr.org/2024/callforartifacts.php,https://crypto.iacr.org/2024/,link1
"""6639c18c6e0c3f3fe99c5623""",Annual Conference on Innovation and Technology in Computer Science Education,https://iticse.acm.org/2024/,https://iticse.acm.org/2024/call-for-papers/,https://iticse.acm.org/2024/call-for-participation/,https://iticse.acm.org/2024/registration/,https://iticse.acm.org/2024/,link1
"""6639c1976e0c3f3fe99c562f""",Applications of Information Visualization,https://tnpsc-group-iv-app-2024.soft112.com/,https://tnpsc-group-iv-app-2024.soft112.com/,https://ivapp.scitevents.org/,https://www.jvrb.org/conferences/ivapp-2024-15th-international-conference-on-information-visualization-theory-and-applications,https://ivapp.scitevents.org/,link3
"""6639c1a16e0c3f3fe99c5639""",Artificial Intelligence in Medicine in Europe,https://aime24.aimedicine.info/,https://aime24.aimedicine.info/papers-and-posters/,https://aime24.aimedicine.info/workshop/,https://aime24.aimedicine.info/registration/,https://aime24.aimedicine.info/,link1
"""6639c1816e0c3f3fe99c5617""",Advances in Neural Information Processing Systems (was NIPS),https://neurips.cc/,https://neurips.cc/Conferences/2024/CallForPapers,https://neurips.cc/Conferences/2024/CallForDatasetsBenchmarks,https://neurips.cc/Conferences/FutureMeetings,https://neurips.cc/Conferences/2024,link2
"""6639c18f6e0c3f3fe99c5627""",Annual International Workshop on Presence,https://ispr2024.sciencesconf.org/,https://ispr.academy/2024/,https://ispr2024lko.in/,https://csita2024.org/ispr/index,,
"""6639c19a6e0c3f3fe99c5631""",Applications of Natural Language to Data Bases,https://nldb2024.di.unito.it/,https://nldb2024.di.unito.it/,https://nldb2024.di.unito.it/submissions/,https://nldb2024.di.unito.it/program/,https://nldb2024.di.unito.it/,link1
"""6639c1ae6e0c3f3fe99c5647""",Asia-Pacific Bioinformatics Conference,https://www.facebook.com/eravietnamnetwork/videos/s%E1%BB%B1-ki%E1%BB%87n-apbc-2024-apac-business-conference-2024-%C4%91%C3%A3-di%E1%BB%85n-ra-th%C3%A0nh-c%C3%B4ng-t%E1%BA%A1i-singap/1242291076726918/,https://www.facebook.com/eravietnamnetwork/videos/s%E1%BB%B1-ki%E1%BB%87n-apbc-2024-apac-business-conference-2024-%C4%91%C3%A3-di%E1%BB%85n-ra-th%C3%A0nh-c%C3%B4ng-t%E1%BA%A1i-singap/1242291076726918/,https://www.apbc.org.uk/apbc-conference-2024-speakers/,https://www.facebook.com/oneerasg/videos/apbc-2024/450992357418766/,https://www.apbjc.asia/,
"""6639c27d4931f50e65517e45""",British Machine Vision Conference,https://bmvc2024.org/,https://bmvc2024.org/dates/,https://bmvc2024.org/calls/call-for-papers/,https://bmvc2024.org/authors/submit-your-paper/,https://bmvc2024.org/,link1
"""6639c2814931f50e65517e49""",Cologne-Twente Workshop on Graphs and Combinatorial Optimization,https://ctw2024.ieee-ctw.org/,https://ctw2024.ieee-ctw.org/program,https://ctw2024.ieee-ctw.org/registration,https://ctw2024.ieee-ctw.org/about,https://ctw2023.comtessa.org/,
"""6639c18a6e0c3f3fe99c5621""",Annual Conference on Computer Science Logic,https://csl2024.github.io/Home/,https://csl2024.github.io/Home/,https://www.flashscore.vn/bong-da/canada/csl/,https://www.livesport.com/vn/bong-da/canada/csl/,https://csl2025.github.io/,
"""6639c18d6e0c3f3fe99c5625""","Annual Conference on Privacy, Security and Trust",https://www.pst2024.com/,https://www.pst2024.com/about/scientific/program,https://www.pst2024.com/login,https://www.pst2024.com/about/overview,https://pstnet.ca/pst2024/,
"""6639c1a66e0c3f3fe99c563f""","Asia Conference on Information, Computer and Communications Security",https://asiaccs2024.sutd.edu.sg/,https://asiaccs2024.sutd.edu.sg/dates/,https://asiaccs2024.sutd.edu.sg/cfp/,https://asiaccs2024.sutd.edu.sg/program/,https://asiaccs2024.sutd.edu.sg/,link1
