_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639c1aa6e0c3f3fe99c5643""",Asia Pacific Conference on Communications,https://apcc2024.org/,https://apcc2024.org/call-of-papers/,https://apcc2024.org/registration/,https://apcc2024.org/organizing-committee/,https://apcc2024.org/,link1
"""6639c27a4931f50e65517e41""",Body Sensor Networks,https://bsn.embs.org/2024/,https://bsn.embs.org/2024/registration/,https://bsn.embs.org/2024/contributors/papers/,https://bsn.embs.org/2024/about/organizing-committee/,https://bsn.embs.org/2024/,link1
"""6639c1956e0c3f3fe99c562d""",Application of Concurrency to System Design,https://www.facebook.com/acsdvn/?locale=vi_VN,https://acsd.org/events/,https://acsd2024.univie.ac.at/,https://www.mitani.co.jp/VN/aureole/acsd,,
"""6639c1b46e0c3f3fe99c564d""",Asia-Pacific Services Computing Conference,https://apsccsat.com/,https://apsccsat.com/,https://apscc.or.kr/,https://apscc.or.kr/,,
"""6639c1b76e0c3f3fe99c5651""",Asian Conference on Computer Vision,https://accv2024.org/,https://accv2024.org/organizers/,https://accv2024.org/important-dates/,https://accv2024.org/author-guidelines/,https://accv2024.org/,link1
"""6639c1ba6e0c3f3fe99c5653""",Asian Conference on Intelligent Information and Database Systems,https://aciids.pwr.edu.pl/,https://aciids.pwr.edu.pl/2024/dates.php,https://aciids.pwr.edu.pl/2023/,https://aciids.pwr.edu.pl/2024/sessions.php,https://aciids.pwr.edu.pl/2024/,link2
"""6639c2534931f50e65517e19""",ASIAN Symposium on Programming Languages and Systems,https://conf.researchr.org/home/aplas-2024,https://conf.researchr.org/series/aplas,https://tuyendung.aplas.com.vn/tin-tuc/qua-tet-nguyen-dan-2024.35a554b8/vi,https://conf.researchr.org/home/aplas-2024,https://conf.researchr.org/home/aplas-2024#Call-for-Submissions,
"""6639c2764931f50e65517e3d""",Automated Software Engineering Conference,https://conf.researchr.org/home/ase-2024,https://conf.researchr.org/track/ase-2024/ase-2024-research,https://conf.researchr.org/dates/ase-2024,https://conf.researchr.org/track/ase-2024/ase-2024-nier-track,https://conf.researchr.org/track/ase-2024/ase-2024-research,link2
"""6639c2894931f50e65517e51""",Computer Aided Verification,https://i-cav.org/2024/,https://i-cav.org/2024/call-for-papers/,https://i-cav.org/2024/attending/,https://i-cav.org/2024/workshops/,https://i-cav.org/2024/,link1
"""6639c1836e0c3f3fe99c5619""",Algorithmic Learning Theory,http://algorithmiclearningtheory.org/alt2024/,https://altconference24.ru/,https://altc.alt.ac.uk/2024/,http://algorithmiclearningtheory.org/alt2024/call-for-papers/,http://algorithmiclearningtheory.org/alt2024/,link1
"""6639c1936e0c3f3fe99c562b""",Annual Meeting of the Special Interest Group on Discourse and Dialog,https://2024.sigdial.org/,https://2024.sigdial.org/dates/,https://2024.sigdial.org/call-for-papers/,https://2024.sigdial.org/venue/,https://2024.sigdial.org/,link1
"""6639c1a36e0c3f3fe99c563b""","ArtsIT, Interactivity & Game Creation (was International Conference on Arts and Technology)",https://newsroom.spotify.com/2024-01-31/best-new-artist-2024-nominees/,https://grammy.com/news/2024-grammys-nominees-best-new-artist,https://newsroom.spotify.com/2024-01-10/2024-artists-to-watch/,https://www.complex.com/pigeons-and-planes/a/alex-gardner/new-artists-to-watch-2024,https://artsit.eai-conferences.org/,
"""6639c2834931f50e65517e4b""",Combinatorial Pattern Matching,https://cpm2024.github.io/,https://cpm2024.github.io/registration.html,https://www.ippc.int/en/commission/cpm/cpm-sessions/cpm-18/,https://amis.misa.vn/128498/ma-tran-cpm/,https://cpm2024.github.io/,link1
"""6639c1a56e0c3f3fe99c563d""",Asia and South Pacific Design Automation Conference,https://www.aspdac.com/aspdac2024/welcome/index.html,https://www.aspdac.com/,https://www.aspdac.com/aspdac2025/cfp/,https://www.aspdac.com/aspdac2025/cfd/,https://www.aspdac.com/aspdac2024/welcome/index.html,link1
"""6639c1a86e0c3f3fe99c5641""",Asia Information Retrieval Symposium,https://s.cafef.vn/ast-1983702/dhcd-taseco-airs-ast-ke-hoach-doanh-thu-nam-2024-dat-1350-ty-dong-du-kien-ty-le-co-tuc-2530.chn,https://www.thegioididong.com/may-tinh-bang-apple-ipad-air-m2,https://fptshop.com.vn/tin-tuc/tin-moi/apple-chinh-thuc-ra-mat-ipad-air-2024-184697,https://laptopworld.vn/ipad-air-6-2024,,
"""6639c1b26e0c3f3fe99c564b""",Asia-Pacific Network Operations and Management Symposium,https://www.apnoms.org/,https://noms2024.ieee-noms.org/,https://ieeexplore.ieee.org/xpl/conhome/10258128/proceeding,https://cnom.committees.comsoc.org/conferences/,https://apnoms.org/2023/,
"""6639c2574931f50e65517e1d""",Association for Computational Linguistics,https://2024.aclweb.org/,https://2024.aclweb.org/calls/main_conference_papers/,https://2024.aclweb.org/registration,https://2024.aclweb.org/program/,https://2024.aclweb.org/,link1
"""6639c2854931f50e65517e4d""",Computability in Europe: Logic and Theory of Algorithms,http://events.di.ionio.gr/cie/index.php/en/,https://kbsec.com.vn/Card/cie_meyclub_2024_07_02.phtm,https://cie.org.vn/he-thong-trung-tam-anh-ngu-au-chau-tuyen-dung-giao-vien-nguon-2024,https://ciesandiego.org/cie-summit-2024/,https://events.illc.uva.nl/CiE/CiE2024/Main/,
"""6639c28d4931f50e65517e55""","Computer Animation, Information Visualisation, and Digital Effects",https://www.unl.edu.ar/investigacion/caid-2024/,https://mediamart.vn/meo-vat-doi-song/nam-2024-la-nam-con-gi-menh-gi,https://www.bachhoaxanh.com/kinh-nghiem-hay/nam-2024-la-nam-con-gi-menh-gi-hop-voi-tuoi-nao-1553962,https://laodong.vn/giao-duc/dap-an-mon-lich-su-tot-nghiep-thpt-2024-gay-tranh-cai-bo-gddt-noi-gi-1359143.ldo,,
"""6639c2984931f50e65517e5f""",Conference in Uncertainty in Artificial Intelligence,https://www.auai.org/uai2024/,https://www.auai.org/uai2024/dates,https://www.auai.org/uai2024/call_for_papers,https://www.auai.org/uai2024/schedule,https://www.auai.org/uai2024/,link1
"""6639c2934931f50e65517e5b""",Computer Supported Collaborative Learning,https://2024.isls.org/submitting-to-cscl-icls/,https://ctu.edu/event/cscl-spring-2024-symposium/,https://www.isls.org/annual-meeting/cscl/,https://tc.computer.org/tclt/icalt-2024-track-5-cscl/,,
"""6639c2a04931f50e65517e67""",Conference of the European Society for Fuzzy Logic and Technologies,https://eusflat.org/events-eusflat-events.html,https://www.eusflat.org/,https://www.facebook.com/EUSFLAT/,https://www.facebook.com/EUSFLAT/,https://www.eusflat2023.eu/88603/detail/eusflat-13th-conference-of-the-european-society-for-fuzzy-logic-and-technology-jointly-with-the-ago.html,
"""6639c3b5bf0a76d1ef717bd9""",Designing Interactive Systems,https://dis.acm.org/2024/,https://dis.acm.org/2024/call-for-papers/,https://dis.acm.org/2024/attending-dis24/,https://dis.acm.org/2024/workshops-at-dis2024/,https://dis.acm.org/2024/,link1
"""6639c3bdbf0a76d1ef717be1""",Digital Games Research Conference,https://digraconference2024.org/,https://digraconference2024.org/?page_id=227,https://digraconference2024.org/?page_id=143,https://digraconference2024.org/?page_id=148,https://digraconference2024.org/,link1
"""6639c3c8bf0a76d1ef717bed""","EMAS (merger of DALT, AOSE and PROMAS)",https://emas-conference.com/,https://www.ceitec.eu/emas-2024/a4781,https://www.microbeamanalysis.eu/events/event/72-emas-2024-14th-regional-workshop-on-the-edge-of-new-em-technology,https://nhaphoc.dau.edu.vn/emas-sea-games-2023.shtml,https://emas.in.tu-clausthal.de/2024/,
"""6639c389bf0a76d1ef717bab""",Conference on File and Storage Technologies,https://www.usenix.org/conference/fast24,https://www.usenix.org/conference/fast24,https://www.usenix.org/conference/fast24/call-for-papers,https://www.usenix.org/conference/fast24/technical-sessions,https://www.usenix.org/conference/fast24,link1
"""6639c29e4931f50e65517e65""",Conference of the European Association for Machine Translation,https://eamt2024.sheffield.ac.uk/,https://eamt2024.sheffield.ac.uk/registration,https://eamt2024.sheffield.ac.uk/programme/workshops,https://eamt2024.sheffield.ac.uk/conference-calls,https://eamt2024.sheffield.ac.uk/,link1
"""6639c380bf0a76d1ef717ba1""",Conference on Algebra and Coalgebra in Computer Science,https://www.vietnamworks.com/nha-tuyen-dung/calco-c390623,https://www.tripadvisor.com/Attractions-g1081432-Activities-Calco_Province_of_Lecco_Lombardy.html,https://www.expedia.com/Calco.d6048093.Destination-Travel-Guides,https://www.expedia.com/Calco.d6048093.Destination-Travel-Guides,https://coalg.org/calco-mfps-2023/#calco,
"""6639c382bf0a76d1ef717ba3""",Conference on Algorithmic Aspects in Information and Management,https://www.aaimedicine.org/meetings-and-conferences/aaim-annual-meeting.asp,http://www.aaimk12.org/conference-information.html,https://aaim2024annualconferencesti.sched.com/,https://www.aaimedicine.org/meetings-and-conferences/aaim-annual-meeting.asp,https://theory.utdallas.edu/AAIM2024/index.html,
"""6639c395bf0a76d1ef717bb7""",Conference on Integer Programming and Combinatorial Optimization,https://ipco2024.ii.uni.wroc.pl/,https://ipco2024.ii.uni.wroc.pl/accepted-papers/,https://ipco2024.ii.uni.wroc.pl/registration/,https://ipco2024.ii.uni.wroc.pl/ipco-2024-summer-school/,https://ipco2024.ii.uni.wroc.pl/,link1
"""6639c3acbf0a76d1ef717bcf""",Current Trends in Theory and Practice of Computer Science,https://www.sofsem.cz/,https://www.uni-trier.de/en/universitaet/fachbereiche-faecher/fachbereich-iv/faecher/informatikwissenschaften/professuren/theoretische-informatik/research/conferences-and-workshops/sofsem-2024,https://www.springerprofessional.de/sofsem-2024-theory-and-practice-of-computer-science/26708248,https://www.uni-trier.de/universitaet/fachbereiche-faecher/fachbereich-iv/faecher/informatikwissenschaften/professuren/theoretische-informatik/forschung/tagungen/sofsem-2024,https://www.uni-trier.de/index.php?id=90670&L=2,
"""6639c3b3bf0a76d1ef717bd7""","Design, Automation and Test in Europe Conference",https://www.timeanddate.com/calendar/,https://www.timeanddate.com/calendar/?country=1,https://www.timeanddate.com/calendar/?country=9,https://www.timeanddate.com/calendar/?country=20,https://www.date-conference.com/,
"""6639c3bbbf0a76d1ef717bdf""",Digital Audio Effects Conference,https://dafx24.surrey.ac.uk/,https://dafx24.surrey.ac.uk/call-for-papers/,https://dafx24.surrey.ac.uk/registration/,https://dafx24.surrey.ac.uk/people/,https://dafx24.surrey.ac.uk/,link1
"""6639c3c4bf0a76d1ef717be9""",Dynamic Languages Symposium,https://cellphones.com.vn/sforum/cach-tai-dls-2024,https://fptshop.com.vn/tin-tuc/giai-tri/dls-2024-176702,https://apps.apple.com/us/app/dream-league-soccer-2024/id1462911602?l=vi,https://dream-league-soccer-2023.vi.uptodown.com/android,https://2023.splashcon.org/home/dls-2023,
"""6639c3cdbf0a76d1ef717bf3""",ETHICOMP Conference,https://www.unirioja.es/ethicomp/2024/index.html,https://www.unirioja.es/ethicomp/2024/publications.html,https://www.pop-ai.eu/popai-at-ethicomp-2024/,https://www.pop-ai.eu/popai-at-ethicomp-2024/,https://www.unirioja.es/ethicomp/2024/index.html,link1
"""6639c2964931f50e65517e5d""",Conference for the International Simulation and Gaming Association,https://isaga2024.com/,https://isaga2024.com/contact/,https://isaga2024.com/workshops-and-demos/,https://isaga2024.com/thematic-sessions/,https://isaga2024.com/,link1
"""6639c38dbf0a76d1ef717baf""",Conference on Games (was Computational Intelligence and Games CIG),https://2024.ieee-cog.org/,https://2024.ieee-cog.org/call-proposals/,https://2024.ieee-cog.org/competitions/,https://2024.ieee-cog.org/about/,https://2024.ieee-cog.org/,link1
"""6639c393bf0a76d1ef717bb5""",Conference on Innovative Data Systems Research,https://www.cidrdb.org/cidr2024/,https://www.cidrdb.org/cidr2024/program.html,https://www.cidrdb.org/cidr2024/cfp.html,https://www.cidrdb.org/cidr2024/registration.html,https://www.cidrdb.org/cidr2024/,link1
"""6639c3d1bf0a76d1ef717bf7""",Euro Virtual Reality,https://vi.wikipedia.org/wiki/Gi%E1%BA%A3i_v%C3%B4_%C4%91%E1%BB%8Bch_b%C3%B3ng_%C4%91%C3%A1_ch%C3%A2u_%C3%82u_2024,https://dsc2024.org/,https://www.beyourbest.com/insight/immerse-yourself-into-euro-2024-with-vr-challenges,https://www.sctlogs.com/muv/2024-0629-poki%20b%C3%B3ng%20%C4%91%C3%A1.aspx,https://www.euroxr.org/conference-2024,
"""6639c384bf0a76d1ef717ba5""",Conference on Combinatorial Optimization and Applications,https://www.worldcocoaconference.org/,https://www.worldcocoaconference.org/,https://www.worldcocoaconference.org/program/,https://www.worldcocoaconference.org/registration/,https://theory.utdallas.edu/COCOA2023/cfp.html,
"""6639c399bf0a76d1ef717bbb""","Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",https://www.viam.science.tsu.ge/itp2024/,https://itp-conference.github.io/,https://www.tnut.edu.vn/thong-bao-ke-hoach-du-kien-to-chuc-thi-toefl-itp-toeic-nam-2024-dz14002.html,https://iigvietnam.com/schedule/toefl-itp-6-2-2024-hn-gvm/,https://www.viam.science.tsu.ge/itp2024/,link1
"""6639c3c0bf0a76d1ef717be5""",Discovery Science,https://ttbadminton.vn/store/quan-nam-ds-2024do-1118,https://ttbadminton.vn/store/quan-nu-ds-2024xanh-lo-1110,https://ttbadminton.vn/store/quan-nam-ds-2024vang-1121,https://dailymuabanxe.net/ds-4/,http://ds2024.isti.cnr.it/,
"""6639c3c6bf0a76d1ef717beb""",Educational Data Mining,https://educationaldatamining.org/edm2024/,https://educationaldatamining.org/edm2024/call-for-papers/,https://educationaldatamining.org/edm2024/speakers/,https://educationaldatamining.org/edm2024/important-dates/,https://educationaldatamining.org/edm2024/,link1
"""6639c482078f0b3454c91b7e""",Eurographics/IEEE Symposium on Visualization,https://www.eg.org/wp/event/eurovis-2024/,https://event.sdu.dk/eurovis,https://event.sdu.dk/eurovis/tracks-and-submissions,https://event.sdu.dk/eurovis/eurasiavis,,
"""6639c484078f0b3454c91b80""",Euromicro Conference on Real-Time Systems,https://www.ecrts.org/,https://www.ecrts.org/conference-program/,https://www.ecrts.org/call-for-papers/,https://www.ecrts.org/organizers/,https://www.ecrts.org/,link1
"""6639c37bbf0a76d1ef717b9d""",Conference of the Pacific Association for Computational Linguistics,https://pacling.anu.edu.au/author/pacling/,https://pacling.anu.edu.au/2024/03/15/2024-publications/,https://pacling.anu.edu.au/2024/03/15/2024-publications/,https://www.everythingcamper.com/v/vspfiles/assets/images/Chestnut_Lake_Camp_Packing_List_2024.pdf,https://paclic2023.github.io/,
"""6639c397bf0a76d1ef717bb9""",Conference on Intelligent Computer Mathematics,https://cicm-conference.org/2024/,https://cicm-conference.org/2024/cicm.php?event=&menu=cfp,https://cicm-conference.org/2024/cicm.php?event=&menu=dates,https://cicm-conference.org/2024/cicm.php?event=wifm&menu=general,https://cicm-conference.org/2024/cicm.php,link2
"""6639c39fbf0a76d1ef717bc3""","Conference on Software Engineering Education and Training (previously Conference is Software Engineering Education, CSEE, changed in 1997)",https://conf.researchr.org/home/cseet-2024,https://www.shiksha.com/exams/cseet-exam,https://www.icsi.edu/student_rpn/cseet/,https://www.pw.live/exams/company-secretary/cseet/,https://conf.researchr.org/home/cseet-2024,link1
"""6639c3abbf0a76d1ef717bcd""",Cryptographers Track at RSA Conference,https://ct-rsa-2024.aau.at/,https://ct-rsa-2024.aau.at/Program.html,https://www.rsaconference.com/usa,https://www.amazon.co.uk/Topics-Cryptology-Cryptographers-Conference-Proceedings/dp/3031588673,https://ct-rsa-2024.aau.at/,link1
"""6639c3aebf0a76d1ef717bd1""",Data Compression Conference,https://www.dcc-conference-2024.ptb.de/home,https://signalprocessingsociety.org/blog/dcc-2024-2024-data-compression-conference,https://www.oceanoutdoor.se/dcc/,https://www.dcc-conference-2024.ptb.de/programme,,
"""6639c3b9bf0a76d1ef717bdd""",Developments in Language Theory,https://s.cafef.vn/dlt-1947746/dlt-nghi-quyet-hdqt-thong-nhat-to-chuc-dhcd-thuong-nien-nam-2024.chn,https://s.cafef.vn/dlt-1954751/dlt-2232024-ngay-gdkhq-to-chuc-dhcd-thuong-nien-nam-2024.chn,https://vietstock.vn/2024/05/dlt-nghi-quyet-dai-hoi-dong-co-dong-thuong-nien-nam-2024-737-1187384.htm,https://stockbiz.vn/tin-tuc/dlt-nghi-quyet-dai-hoi-dong-co-dong-thuong-nien-nam-2024/25096022,https://events.gwdg.de/event/576/,
"""6639c3cfbf0a76d1ef717bf5""",EURO AMERICAN CONFERENCE ON TELEMATICS AND INFORMATION SYSTEMS,https://eatis.org/eatis2024/,https://eatis.org/,https://eatis.org/eatis2024/,https://eatis.org/eatis2024/,https://eatis.org/eatis2024/index.html,
"""6639c3d6bf0a76d1ef717bfb""",Eurographics Symposium on Parallel Graphics and Visualization,https://www.egpgv.org/2024/,https://www.egpgv.org/2024/cfp/,https://www.egpgv.org/2024/program/,https://www.egpgv.org/2024/submission/,,
"""6639c48b078f0b3454c91b86""",European Association for Computational Linguistics,https://2024.eacl.org/,https://2024.eacl.org/calls/papers/,https://2024.eacl.org/program/main/,https://2024.eacl.org/registration,https://2024.eacl.org/,link1
"""6639c28b4931f50e65517e53""",Computer Algebra in Scientific Computing,https://www.casc-conference.org/call.html,https://casc.vn/vi/tin-moi-nhat/casc-bao-cao-tai-chinh-quy-1-nam-2024-195-28494.html,http://www.casc-conference.org/,https://casc.vn/blog/tin-tuc-4/casc-thong-bao-nghi-le-giao-dich-nhan-dip-giai-phong-mien-nam-304-va-quoc-te-lao-dong-15-nam-2024-4-28495.html,https://casc-conference.org/,link1
"""6639c28f4931f50e65517e57""",Computer Graphics International,https://www.cgs-network.org/cgi24/,https://www.cgs-network.org/cgi24/important-dates-cgi24/,https://www.cgs-network.org/cgi24/cgi-awards-2024/,https://www.cgs-network.org/cgi24/registration-cgi-2024/,https://www.cgs-network.org/cgi24/,link1
"""6639c37ebf0a76d1ef717b9f""",Conference on Agile Software Development,https://tinhte.vn/thread/neu-dung-windows-xp-o-nam-2024-se-nhu-the-nao-may-tinh-dinh-virus-chi-sau-vai-phut.3788376/,https://www.agilealliance.org/xp2024/,https://www.agilealliance.org/xp2024/call-for-submissions/,https://www.agilealliance.org/xp2024/program-team/,https://www.agilealliance.org/xp2024/,link2
"""6639c386bf0a76d1ef717ba7""",Conference on Computational Natural Language Learning,https://www.conll.org/2024,https://twitter.com/conll_conf,https://aclanthology.org/venues/conll/,https://www.conll.org/contact,https://www.conll.org/,link1
"""6639c3b0bf0a76d1ef717bd3""",Data Warehousing and Knowledge Discovery,https://www.dexa.org/dawak2024,https://dawak2024.iiwas.org/,https://www.dexa.org/dawak2024,https://www.dexa.org/dawak2024,https://www.dexa.org/dawak2024,link1
"""6639c3b7bf0a76d1ef717bdb""",Developments in eSystems Engineering,https://dese.ai/dese-2024/,https://dese.ai/dese-2024-schedule/,https://dese.mo.gov/dese-literacy-summit-2024,https://dese.mo.gov/media/pdf/2024-dese-school-codes,https://dese.ai/dese-2024/,link1
"""6639c3cabf0a76d1ef717bef""",Empirical Methods in Natural Language Processing,https://2024.emnlp.org/,https://2024.emnlp.org/calls/main_conference_papers/,https://2024.emnlp.org/calls/industry_track/,https://2024.emnlp.org/program/workshops/,https://2024.emnlp.org/,link1
"""6639c3d3bf0a76d1ef717bf9""","EuroConference on Combinatorics, Graph Theory and Applications",https://iuuk.mff.cuni.cz/events/conferences/eurocomb23/,https://iuuk.mff.cuni.cz/events/conferences/eurocomb23/location.html,https://eurochamvn.glueup.com/event/green-economy-forum-exhibition-2024-94245/,https://www.eurocim.org/,https://iuuk.mff.cuni.cz/events/conferences/eurocomb23/callForPapers.html,
"""6639c487078f0b3454c91b82""",Euromicro Conference on Software Engineering and Advanced Applications,https://dsd-seaa.com/,https://dsd-seaa.com/seaa-call-for-papers/,https://dsd-seaa.com/dsd2024/,https://dsd-seaa.com/industrial-2024/,https://dsd-seaa.com/,link1
"""6639c489078f0b3454c91b84""","Euromicro International Conference on Parallel, Distributed and Network Based Processing",https://pdp2024.org/,https://pdp2024.org/registration/,https://pdp2024.org/workshops/,https://pdp2024.org/keynotes/,https://pdp2024.org/,link1
"""6639c29c4931f50e65517e63""",Conference of the Association of Asian-Pacific Operational Research Societies,http://apors.org/,https://www.thegioididong.com/tin-tuc/apple-tung-ra-airpods-pro-phien-ban-dac-biet-de-chao-don-tet-2024-1559856,https://nhandan.vn/giai-vo-dich-roller-sports-cup-quoc-gia-nam-2024-post805775.html,https://kinhtedothi.vn/apple-se-trinh-lang-airpods-4-cuoi-nam-2024.html,https://apors2024.casconf.cn/,
"""6639c39abf0a76d1ef717bbd""",Conference on Learning Theory,https://learningtheory.org/colt2024/,https://learningtheory.org/colt2024/accepted-papers.html,https://www.learningtheory.org/colt2024/cfp.html,https://learningtheory.org/colt2024/local.html,https://learningtheory.org/colt2024/,link1
"""6639c3a5bf0a76d1ef717bc7""",Conference on Theory and Applications of Models of Computation,https://tamc2024.comp.polyu.edu.hk/,https://tamc2024.comp.polyu.edu.hk/call_for_papers/,https://tamc2024.comp.polyu.edu.hk/program/,https://tamc2024.comp.polyu.edu.hk/committee/,https://tamc2024.comp.polyu.edu.hk/,link1
"""6639c3a9bf0a76d1ef717bcb""","Cooperative Design, Visualization, and Engineering",https://www.cdve.org/,https://www.cdve.org/dates.html,https://www.cdve.org/register.html,https://www.cdve.org/submit.html,https://www.cdve.org/dates.html,link2
"""6639c497078f0b3454c91b92""",European Conference on Computer Supported Cooperative Work,https://ecscw.eusset.eu/2024/,https://ecscw.eusset.eu/2024/workshops/,https://ecscw.eusset.eu/2024/journal-papers/,https://ecscw.eusset.eu/2024/exploratory-papers/,https://ecscw.eusset.eu/2024/,link1
"""6639c491078f0b3454c91b8c""",European Conference on Artificial Intelligence,https://www.ecai2024.eu/,https://www.ecai2024.eu/calls/main-track,https://www.ecai2024.eu/programme/workshops,https://www.ecai2024.eu/calls/pais,https://www.ecai2024.eu/,link1
"""6639c4bc078f0b3454c91bb4""",European SPI,https://conference.eurospi.net/index.php/en/,https://conference.eurospi.net/index.php/en/registration,https://conference.eurospi.net/index.php/en/programme/conference-programme,https://conference.eurospi.net/index.php/en/workshop,https://conference.eurospi.net/index.php/en/programme/conference-programme,link3
"""6639c4c3078f0b3454c91bba""",European Symposium on Programming,https://etaps.org/2024/conferences/esop/,https://thuvienphapluat.vn/phap-luat-doanh-nghiep/cau-hoi-thuong-gap/thu-tuc-phat-hanh-co-phieu-esop-trong-nam-2024-duoc-quy-dinh-nhu-the-nao-4673.html,https://s.cafef.vn/mwg-1963158/vuot-ke-hoach-loi-nhuan-2024-lanh-dao-the-gioi-di-dong-van-co-the-khong-duoc-esop-tham-chi-se-bi-cat-them-neu-gia-co-phieu-mwg-tren-san-thua-vnindex.chn,https://www.vietcap.com.vn/quan-he-co-dong/bao-cao-ket-qua-phat-hanh-esop-nam-2024,https://etaps.org/2024/conferences/esop/,link1
"""6639c4d0078f0b3454c91bc8""",Extending Database Technology,https://dastlab.github.io/edbticdt2024/,https://dastlab.github.io/edbticdt2024/?contents=important_dates.html,https://dastlab.github.io/edbticdt2024/?contents=accepted-papers.html,https://dastlab.github.io/edbticdt2024/?contents=detailed_program.html,https://dastlab.github.io/edbticdt2024/,link1
"""6639c4e6078f0b3454c91bd8""",Foundations of Software Science and Computational Structures,https://etaps.org/2024/conferences/fossacs/,https://etaps.org/2024/,https://www.amazon.com/Foundations-Software-Science-Computation-Structures/dp/3031572270,https://44thand3rdbookseller.com/book/9783031572272,https://etaps.org/2024/conferences/fossacs/,link1
"""6639c4f8078f0b3454c91be6""",Graph Drawing,https://vietnamnet.vn/dap-an-chinh-thuc-tat-ca-cac-mon-thi-tot-nghiep-thpt-nam-2024-cua-bo-gd-dt-2297632.html,https://vietnamnet.vn/dap-an-chinh-thuc-mon-giao-duc-cong-dan-thi-tot-nghiep-thpt-2024-cua-bo-gd-dt-2297597.html,http://graphdrawing.github.io/gd2024/,https://thanhnien.vn/bo-gd-dt-ra-soat-cac-phan-mem-ho-tro-tuyen-sinh-nam-2024-185240509145917276.htm,https://graphdrawing.github.io/gd2024/,link3
"""6639c50f078f0b3454c91bfc""",IEEE Automatic Speech Recognition and Understanding Workshop,https://signalprocessingsociety.org/blog/call-proposals-ieee-asru-2025,https://www.lazada.vn/tag/quan-asru/,http://www.asru2023.org/,http://www.asru2023.org/motion.asp?siteid=1007526&menuid=49652&postid=697211,http://www.asru2023.org/,link3
"""6639c513078f0b3454c91c00""",IEEE Computer Security Foundations Symposium (was CSFW),https://csf2024.ieee-security.org/,https://csf2024.ieee-security.org/cfp.html,https://csf2024.ieee-security.org/committee.html,https://csf2024.ieee-security.org/cfw.html,https://csf2024.ieee-security.org/,link1
"""6639c51d078f0b3454c91c08""",IEEE Conference on Computer Vision and Pattern Recognition,https://cvpr.thecvf.com/,https://cvpr.thecvf.com/Conferences/2024/Dates,https://cvpr.thecvf.com/Conferences/2024/AcceptedPapers,https://cvpr.thecvf.com/Conferences/2024/Pricing2,https://cvpr.thecvf.com/,link1
"""6639c539078f0b3454c91c24""",IEEE International Conference on Automatic Face and Gesture Recognition,https://fg2024.ieee-biometrics.org/,https://fg2024.ieee-biometrics.org/important-dates/,https://fg2024.ieee-biometrics.org/paper-submission/,https://fg2024.ieee-biometrics.org/workshops/,https://fg2024.ieee-biometrics.org/,link1
"""6639c540078f0b3454c91c2a""",IEEE International Conference on Blockchain and Cryptocurrency,https://icbc2024.ieee-icbc.org/,https://icbc2024.ieee-icbc.org/authors/call-papers,https://icbc2024.ieee-icbc.org/program,https://icbc2024.ieee-icbc.org/registration,https://icbc2024.ieee-icbc.org/,link1
"""6639c542078f0b3454c91c2c""",IEEE International Conference on Cloud Computing,https://m.facebook.com/edu.200lab/videos/top5-l%C3%BD-do-devops-n%C3%AAn-d%C3%B9ng-azure-cloud-2024-laptrinhvien-laptrinh-backenddevelop/803393735220724/,https://m.facebook.com/edu.200lab/videos/top5-l%C3%BD-do-devops-n%C3%AAn-d%C3%B9ng-azure-cloud-2024-laptrinhvien-laptrinh-backenddevelop/803393735220724/,https://clouddatacenter.events/events/vietnam-cloud-datacenter-ho-chi-minh-convention-2024/,https://vngcloud.vn/blog/2024-cloud-computing-trends-a-must-know-guide-for-everyone,,
