_id,title,link1,link2,link3,link4,selectedLink,isTrue
"""6639c69c4c771c093141cb90""","IEEE International Conference on Program Comprehension (previously IWPC, changed in 2006)",https://uet.vnu.edu.vn/ky-thi-lap-trinh-sinh-vien-quoc-te-icpc-2024-uet-gop-phan-dua-viet-nam-ghi-dau-trong-linh-vuc-cong-nghe-thong-tin-gio/,https://www.olp.vn/icpc-asia-vi%E1%BB%87t-nam/th%C3%B4ng-tin-quy-%C4%91%E1%BB%8Bnh,https://icpc.global/regionals/upcoming,https://vov2.vov.vn/giao-duc-dao-tao/3-doi-tuyen-viet-nam-gianh-huy-chuong-ky-thi-lap-trinh-quoc-te-icpc-2024-47393,https://conf.researchr.org/track/icpc-2024/icpc-2024-research?,
"""6639c6b14c771c093141cba4""",IEEE International Enterprise Distributed Object Computing Conference,https://conferences.big.tuwien.ac.at/edoc2024/,https://edocconference.org/,https://helpedoc.smas.edu.vn/noi-dung-cap-nhat/moi-nhat-08-05-2024,https://conferences.big.tuwien.ac.at/biweek2024/edoc_cfp.php,https://conferences.big.tuwien.ac.at/biweek2024/edoc.php,
"""6639c49e078f0b3454c91b98""",European Conference on Evolutionary Computation in Combinatorial Optimisation,https://www.evostar.org/2024/evocop/,https://www.evostar.org/2024/evocop/,https://www.evostar.org/2024/evocop/,https://www.evostar.org/2024/evocop-2/,https://www.evostar.org/2024/evocop/,link1
"""6639c4be078f0b3454c91bb6""",European Symposium on Algorithms,https://algo-conference.org/2024/esa/,https://www.esa-isa2024.org/,https://www.esa.org/longbeach2024/,https://isd.esa.int/,https://algo-conference.org/2024/esa/,link1
"""6639c4c0078f0b3454c91bb8""",European Symposium on Artificial Neural Networks,https://www.esann.org/,https://www.esann.org/node/3,https://www.esann.org/program,https://www.esann.org/special-sessions,https://www.esann.org/,link1
"""6639c4d6078f0b3454c91bcc""",Financial Cryptography and Data Security Conference,https://www.ea.com/games/ea-sports-fc/fc-24,https://www.ea.com/games/ea-sports-fc/news/euro-2024,https://www.ea.com/games/ea-sports-fc/fc-24/ultimate-team/fantasy-football-ultimate-team,https://www.ea.com/en-au/games/ea-sports-fc/fc-24/ultimate-team/fc-pro-live,https://fc24.ifca.ai/,
"""6639c4e0078f0b3454c91bd4""",Forum on Specification and Design Languages,http://www.fdl-conference.com/index.html,https://fdl-conference.com/venue.html,https://fdl-conference.com/program.html,https://fdl-conference.com/registration.html,https://www.fdl-conference.com/index.html,link1
"""6639c51f078f0b3454c91c0a""",IEEE Conference on Local Computer Networks,https://www.ieeelcn.org/,https://www.ieeelcn.org/Author_CfP.html,https://www.ieeelcn.org/Author.html,https://www.ieeelcn.org/Program.html,https://www.ieeelcn.org/,link1
"""6639c525078f0b3454c91c10""",IEEE Conference on Virtual Reality and 3D User Interfaces,https://ieeevr.org/2024/,https://ieeevr.org/2024/contribute/papers/,https://ieeevr.org/2024/program/papers/,https://ieeevr.org/2024/program/overview/,https://ieeevr.org/2024/contribute/papers/,link2
"""6639c554078f0b3454c91c3c""",IEEE International Conference on Cybernetics and Intelligent Systems,https://cis.edu.vn/upload/news/calendar.pdf,https://vimiss.vn/hot-danh-sach-cac-truong-co-hoc-bong-cis-a-cap-nhat-2024.html,https://riba.vn/dai-hoc-ngon-ngu-bac-kinh-tuyen-sinh-hoc-bong-cis-2024/,https://hocbongcis.vn/cac-loai-hoc-bong-cis-trong-nam-2024-phan-loai-hoc-bong-cis.html,https://www.cis-ram.org/2024/,
"""6639c556078f0b3454c91c3e""",IEEE International Conference on Data Mining,https://icdm2024.org/,https://icdm2024.org/dates/,https://icdm2024.org/call_for_papers/,https://icdm2024.org/registration/,https://www.icdm2024.org/,
"""6639c67e4c771c093141cb74""",IEEE International Conference on Fog and Edge Computing,https://icfec2024.ontariotechu.ca/,https://icfec2024.ontariotechu.ca/,https://publications.ait.ac.at/en/activities/8th-ieee-international-conference-on-fog-and-edge-computing-icfec,http://icfec.org/index.php/vi/news/Tin-tuc/,https://icfec2024.ontariotechu.ca/,link1
"""6639c6aa4c771c093141cb9e""",IEEE International Conference on Visual Communications and Image Processing (was SPIE ... pre 2011),https://www.vcip2024.org/,https://www.vcip2024.org/Call_for_Papers.html,https://www.vcip2024.org/Call_important_dates.html,https://www.vcip2024.org/Call_for_Special_Sessions.html,https://www.vcip2024.org/index.html,
"""6639c6b84c771c093141cbac""",IEEE International Parallel and Distributed Processing Symposium (was IPPS and SPDP),https://www.ipdps.org/ipdps2024/,https://www.ipdps.org/ipdps2024/2024-call-for-papers.html,https://www.ipdps.org/ipdps2024/2024-advance-program.html,https://www.ipdps.org/ipdps2024/2024-workshops.html,https://www.ipdps.org/,link1
"""6639c4cc078f0b3454c91bc4""",Exploring Modelling Methods in Systems Analysis and Design,https://www.emmsad.org/,https://www.amazon.com/Enterprise-Business-Process-Information-Systems-Modeling-ebook/dp/B0D364JHZQ,https://www.amazon.com/Enterprise-Business-Process-Information-Systems-Modeling-ebook/dp/B0D364JHZQ,https://thestacksbookstore.com/book/9783031610066,https://www.emmsad.org/home,
"""6639c4e3078f0b3454c91bd6""",Foundations of Genetic Algorithms,https://usfoga.com/us-foga-training-in-january-at-the-2024-wwett-show/,https://www.foga.fr/,https://hpi.de/foga2023/,https://www.gogeafrica.tv/foga/,https://hpi.de/foga2023/,link3
"""6639c503078f0b3454c91bf0""",Heterogeneity in Computing Workshop,https://hcw-ipdps.org/,https://m.facebook.com/bongrotv/photos/%C4%91%E1%BA%A1i-b%C3%A0ng-tung-c%C3%A1nh-hcw-c%C3%B3-chi%E1%BA%BFn-th%E1%BA%AFng-%C4%91%E1%BA%A7u-ti%C3%AAn-t%E1%BA%A1i-vba-2024cu%E1%BB%99c-%C4%91%E1%BB%91i-%C4%91%E1%BA%A7u-gi%E1%BB%AFa-hoc/473353235384514/,https://hcw-ipdps.org/program,https://hcw.com.vn/,https://hcw.pages.dev/,
"""6639c51b078f0b3454c91c06""",IEEE Conference on Computational Complexity,https://ccc2024en.kust.edu.cn/,https://ccc2024.eventscribe.net/,https://canadiansocietyofcardiacsurgeons.ca/save-the-date-ccc-2024/,https://cemc.uwaterloo.ca/contests/ccc-cco.html,https://computationalcomplexity.org/,
"""6639c529078f0b3454c91c14""",IEEE Congress on Services,https://services.conferences.computer.org/2024/,https://services.conferences.computer.org/2024/,https://services.conferences.computer.org/2024/info-for-authors/,https://services.conferences.computer.org/2024/registration/,https://services.conferences.computer.org/2024/,link1
"""6639c53b078f0b3454c91c26""",IEEE International Conference on Autonomic Computing,https://cacsuk.co.uk/icac/,https://icacworkshop.cn/en.html,https://icac.lk/,https://www.icac.org.hk/symposium/2024/en/about.html,https://2024.acsos.org/track/acsos-2024-papers,
"""6639c54b078f0b3454c91c34""",IEEE International Conference on Cognitive Informatics,https://icci.com.tr/en/icci-home/,https://icci.com.tr/en/about/,https://icci.com.tr/en/conference-programme-2024/,https://icci.com.tr/en/icci-2024-conference-focus-topics/,,
"""6639c54d078f0b3454c91c36""",IEEE International Conference on Computer and Information Technology,https://www.crowe.com/vn/vi-vn/news/apply-global-minimum-cit-from-2024-in-vietnam,https://sunycpd.eventsair.com/cit-2024/,https://www.cit.ctu.edu.vn/index.php/ban-tin/tin-giao-vu/951-k-ho-ch-xet-va-trao-b-ng-t-t-nghi-p-nam-2024,https://cit.suny.edu/cit-2024/,https://mobinets.cn/conf/cit2023/index.html,
"""6639c6934c771c093141cb88""",IEEE International Conference on Intelligent Systems,https://www.ieee-is.org/,https://ieee-icce.org/,https://2022.ieee-icce.org/,https://2020.ieee-icce.org/,https://www.ieee-is.org/news/next-ieee-conference/,
"""6639c6954c771c093141cb8a""",IEEE International Conference on Mobile Ad-hoc and Sensor Systems,https://ac-ada.ca/events/mass-2024/,https://thebasic.com.vn/kinh-mat-gm-mass-2024,https://www.studocu.com/vn/document/dai-hoc-fpt-ha-noi/consumer-behavior/timeline-chuong-trinh-the-mass-2024/85147168,https://www.thevaticantickets.com/vatican-easter-mass/,https://sites.google.com/view/ieee-mass-2024,
"""6639c69a4c771c093141cb8e""",IEEE International Conference on Pervasive Computing and Communications,https://percom.org/2024/,https://www.percom.org/call-for-papers/,https://www.computer.org/csdl/proceedings/percom/2024/1W3x0BB3crK,https://www.facebook.com/percom/?locale=vi_VN,https://percom.org/2024/,link1
"""6639c69e4c771c093141cb92""",IEEE International Conference on Robotics and Automation,https://2024.ieee-icra.org/,https://2024.ieee-icra.org/program/,https://2024.ieee-icra.org/registration-travel/,https://2024.ieee-icra.org/registration/,https://2024.ieee-icra.org/,link1
"""6639c4ac078f0b3454c91ba4""",European Conference on Object-Oriented Programming,https://2024.ecoop.org/,https://2024.ecoop.org/track/ecoop-2024-papers,https://2024.ecoop.org/dates,https://2024.ecoop.org/track/ecoop-2024-artifact-evaluation,https://2024.ecoop.org/track/ecoop-2024-papers,link2
"""6639c48d078f0b3454c91b88""",European Chapter on Combinatorial Optimization,https://www.ecco-ibd.eu/ecco24.html,https://7golf.vn/ecco-cho-ra-mat-mau-giay-ecco-lt1-moi-nhat-nam-2024.html,https://houseofgolf.com.au/products/ecco-2024-biom-c4-golf-shoes,https://golfgroup.com.vn/p/giay-golf-ecco-men-s-three,https://ecco2024.euro-online.org/,
"""6639c4b6078f0b3454c91bae""",European Conference on Technology Enhanced Learning,https://ea-tel.eu/ec-tel-conference,https://teachonline.ca/training-opportunities/upcoming-conferences/european-conference-technology-enhanced-learning-ec-tel-responsive-and-sustainable,https://ea-tel.eu/ectel2024,https://ea-tel.eu/ectel2024/important-dates,https://ea-tel.eu/ectel2024,link3
"""6639c4ba078f0b3454c91bb2""",European MPI Users' Group Conference,https://www.nat-esm.de/services/trainings/events/eurompi-australia-2024,https://eurompi23.github.io/,https://x.com/eurompiconf,https://eurompi23.github.io/,https://events.vsc.ac.at/event/123/,
"""6639c4c4078f0b3454c91bbc""",European Symposium On Research In Computer Security,https://esorics2024.org/,https://esorics2024.org/call_for_papers-en,https://esorics2024.org/accepted_workshops,https://esorics2024.org/accepted_papers-en,https://esorics2024.org/,link1
"""6639c4c6078f0b3454c91bbe""",European Workshop on Computational Geometry,https://eurocg2024.math.uoi.gr/,https://www.eurocg.org/,https://eurocg2024.math.uoi.gr/index.php?id=call-for-contributions,https://kam.mff.cuni.cz/conferences/eurocg2025/,https://eurocg2024.math.uoi.gr/,link1
"""6639c4d9078f0b3454c91bce""",Flexible Query-Answering Systems,https://www.truonghekhoahoc.com/2024/faqs/,https://aburobocon2024.vtv.gov.vn/faqs,https://urban-future.org/event/uf24-rotterdam-launch/faqs-2024/,https://www.epicor.com/vi-vn/insights/apac/faqs/,,
"""6639c4de078f0b3454c91bd2""",Formal Methods in Computer-Aided Design,https://www.fmcad.org/,https://fmcad.org/FMCAD24/,https://fmcad.org/FMCAD24/cfp/,https://fmcad.org/FMCAD24/dates/,https://fmcad.org/FMCAD24/,link2
"""6639c4f6078f0b3454c91be4""","GI International Conference on Detection of Intrusions and Malware, and Vulnerability Assessment",https://dimva.org/dimva2024/,https://dimva.org/dimva2024/,https://www.dimva.org/,https://dimva.org/dimva2024/,https://dimva.org/dimva2024/#page-top,
"""6639c4fa078f0b3454c91be8""",Graphics Interface,"https://mediamart.vn/meo-vat-doi-song/nam-2024-la-nam-con-gi-menh-gi#:~:text=N%C4%83m%202024%20l%C3%A0%20n%C4%83m%20con%20r%E1%BB%93ng%2C%20Gi%C3%A1p%20Th%C3%ACn.,can%20Gi%C3%A1p%2C%20%C4%91%E1%BB%8Ba%20chi%20Th%C3%ACn.",https://www.bachhoaxanh.com/kinh-nghiem-hay/nam-2024-la-nam-con-gi-menh-gi-hop-voi-tuoi-nao-1553962,https://thuvienphapluat.vn/hoi-dap-phap-luat/839FAF8-hd-nam-2024-la-nam-con-gi-menh-gi-nam-2024-co-nhuan-khong.html,https://m.viettelstore.vn/tin-tuc/nam-2024-la-nam-con-gi-va-menh-gi,https://graphicsinterface.org/conference/2024/,
"""6639c505078f0b3454c91bf2""",Human System Interaction,https://www.incose.org/events/hsi2024,https://www.facebook.com/hokkaidosummerinstitute/posts/-hsi-2024-3rd-application-is-now-open-today-hokkaido-summer-institute-hsi-2024-3/1147561289618157/,http://welcometohsi.org/,https://www.incose.org/communities/chapters/americas-sector/colorado-front-range/2024/08/27/default-calendar/incose-hsi-conference-2024---jeju-korea,https://www.flextechchair.org/HSI2024/home-1.html,
"""6639c53e078f0b3454c91c28""",IEEE International Conference on Big Data,https://www3.cs.stonybrook.edu/~ieeebigdata2024/,https://www3.cs.stonybrook.edu/~ieeebigdata2024/ImportantDates.html,https://www3.cs.stonybrook.edu/~ieeebigdata2024/CallPapers.html,https://www3.cs.stonybrook.edu/~ieeebigdata2024/Workshops.html,https://www3.cs.stonybrook.edu/~ieeebigdata2024/,link1
"""6639c558078f0b3454c91c40""",IEEE International Conference on Data Science and Advanced Analytics,https://dsaa2024.dsaa.co/,https://dsaa2024.dsaa.co/key-dates.html,https://dsaa2024.dsaa.co/cfp-research-track.html,https://dsaa2024.dsaa.co/cfp-special-sessions.html,https://dsaa2024.dsaa.co/index.html,
"""6639c6734c771c093141cb6a""",IEEE International Conference on Distributed Computing in Sensor Systems,https://dcoss.org/,https://dcoss.org/program/,https://dcoss.org/call-for-papers/,https://dcoss.org/workshops/,https://dcoss.org/dcoss23/,
"""6639c67a4c771c093141cb70""",IEEE international conference on ehealth networking applications and services (was International Workshop on Enterprise Networking and Computing in Health Care Industry; changed 2006),https://healthcom2024.ieee-healthcom.org/,https://healthcom2024.ieee-healthcom.org/call-papers,https://healthcom2024.ieee-healthcom.org/program,https://healthcom2024.ieee-healthcom.org/registration,https://healthcom2024.ieee-healthcom.org/,link1
"""6639c67c4c771c093141cb72""",IEEE International Conference on Engineering of Complex Computer Systems,https://cyprusconferences.org/iceccs2024/,https://cyprusconferences.org/iceccs2024/,https://cyprusconferences.org/iceccs2024/call-for-papers/,https://cyprusconferences.org/iceccs2024/speakers/,https://cyprusconferences.org/iceccs2024/,link1
"""6639c6834c771c093141cb78""",IEEE International Conference on Global Software Engineering,https://www.savemyexams.com/learning-hub/exam-dates-timetables/igcse-exam-dates/,https://www.cambridgeinternational.org/Images/638137-june-2024-zone-3-time-table.pdf,https://www.cambridgeinternational.org/Images/638138-june-2024-zone-4-time-table.pdf,"https://www.britishcouncil.my/exam/igcse-school/how-register/registration/dates-deadlines#:~:text=IGCSE%2C%20O%20Levels%20and%20AS,in%20January%20and%20May%2FJune.",https://waset.org/global-software-engineering-conference-in-august-2024-in-moscow,
"""6639c6874c771c093141cb7c""",IEEE International Conference on High Performance Computing and Simulation,https://hpca-conf.org/2024/,https://www.hpca-conf.org/2024/submit/papers.php,https://www.hpca-conf.org/2024/program/main.php,https://www.hpca-conf.org/2024/submit/guidelines.php,,
"""6639c68e4c771c093141cb84""",IEEE International Conference on Intelligence and Security Informatics,https://www.isi-next.org/conferences/iaos-isi-2024/,https://www.isi-web.org/calendar,https://vsl.vnu.edu.vn/6-thang-dau-nam-2024-dai-hoc-quoc-gia-ha-noi-da-cong-bo-tren-900-bai-bao-quoc-te-isi-scopus.html,https://daibieunhandan.vn/giao-duc--y-te1/6-thang-dau-nam-2024-dai-hoc-quoc-gia-ha-noi-da-cong-bo-tren-900-bai-bao-quoc-te-isi-scopus-i376884/,https://ieee-isi.org/2023/,
"""6639c6a24c771c093141cb96""",IEEE International Conference on Service-Oriented Computing and Applications,https://music.apple.com/us/playlist/soca-2024/pl.u-AkAmPpGC203ggYN?l=vi,https://music.apple.com/us/playlist/soca-2024/pl.u-AkAmPpGC203ggYN?l=vi,https://music.apple.com/us/playlist/women-in-soca-2024-soca/pl.u-e98l1JKcdKBkRM?l=vi,https://www.riddimstream.com/music/this-is-soca-2024-mix-by-silentkilla/,https://www.soca-ieee.org/index.html,
"""6639c6a44c771c093141cb98""","IEEE International Conference on Software Analysis, Evolution and Reengineering",https://conf.researchr.org/home/saner-2024,https://conf.researchr.org/attending/saner-2024/registration,https://twitter.com/sanerconf,https://q-se.github.io/q-saner2024/,https://conf.researchr.org/home/saner-2024,link1
"""6639c6ac4c771c093141cba0""",IEEE International Conference on Web Services,https://www.servicessociety.org/icws,https://www.clocate.com/international-conference-on-web-services-icws/56141/,https://www.conferencelists.org/event/international-conference-on-web-services-icws-2024/,https://services.conferences.computer.org/2024/,https://icws.conferences.computer.org/2024/,
"""6639c6b24c771c093141cba6""",IEEE International Geoscience and Remote Sensing Symposium,https://www.2024.ieeeigarss.org/,https://www.2024.ieeeigarss.org/program_glance.php,https://www.2024.ieeeigarss.org/papers.php,https://www.2024.ieeeigarss.org/registration.php,https://www.2024.ieeeigarss.org/,link1
"""6639c48f078f0b3454c91b8a""",European Conference on Ambient Intelligence,https://www.amiparis.com/en-us/pages/show-spring-summer-2024,https://www.amiparis.com/en-es/pages/show-fall-winter-2024,https://wwd.com/fashion-news/shows-reviews/gallery/ami-mens-spring-1235705860/,https://eteft.com/blogs/tin-t%E1%BB%A9c/lam-moi-ban-than-trong-nam-2024-voi-cac-phu-kien-nha-ami-paris,,
"""6639c499078f0b3454c91b94""",European Conference on Computer Vision,https://eccv.ecva.net/,https://eccv2024.ecva.net/Conferences/2024/Dates,https://eccv.ecva.net/Conferences/2024/Dates,https://eccv.ecva.net/Conferences/2024/CallForPapers,https://eccv.ecva.net/,link1
"""6639c49c078f0b3454c91b96""",European Conference on Digital Government (was European Conference on e-Government ECEG),https://m.yelp.com/biz/ecdg-london,https://ecg2024.com/programme/,https://www.flickr.com/photos/amcompao/sets/72177720314103965,https://www.discgolfscene.com/tournaments/Dieppe_Open_2024,,
"""6639c4a2078f0b3454c91b9c""",European Conference on Information Retrieval,https://www.ecir2024.org/,https://www.ecir2024.org/key-dates/,https://www.ecir2024.org/programmes/,https://www.ecir2024.org/2023/05/22/call-for-full-papers/,https://www.ecir2024.org/,link1
"""6639c4c9078f0b3454c91bc0""",European-Japanese Conference on Information Modelling and Knowledge Bases,https://www.ejc2024.org/,https://www.ejc2024.org/ticket/,https://www.ejc2024.org/home_pt/,https://www.ejc2024.org/program/,,
"""6639c4cb078f0b3454c91bc2""",Eurosys Conference,http://2024.eurosys.org/,https://2024.eurosys.org/cfp.html,https://2024.eurosys.org/program.html,https://2024.eurosys.org/accepted-papers.html,https://2024.eurosys.org/index.html,
"""6639c4cf078f0b3454c91bc6""",Extended Semantic Web Conference (was European Semantic Web Conference),https://2024.eswc-conferences.org/,https://2024.eswc-conferences.org/program-overview/,https://2024.eswc-conferences.org/workshops-tutorials/,https://2024.eswc-conferences.org/call-for-papers-resources-track/,,
"""6639c4ee078f0b3454c91bde""",Fundamental Approaches to Software Engineering,https://etaps.org/2024/conferences/fase/,https://fase2024.zomercursusantropologie.nl/,https://ebjohnsen.org/talk/fase-2024/,https://etaps.org/about/fase/,https://etaps.org/2024/conferences/fase/,link1
"""6639c507078f0b3454c91bf4""",Human-Agent Interaction,https://tuyensinh.vimaru.edu.vn/,https://tuyensinh.vimaru.edu.vn/chuongtrinhdaotao/dai-hoc-chinh-quy.vmu,https://hcmussh.edu.vn/tin-tuc/thong-bao-tuyen-sinh-VB2-CQ-dot-1-2024,https://tuyensinh.vimaru.edu.vn/,https://hai-conference.net/hai2024/,
"""6639c511078f0b3454c91bfe""",IEEE Bioinformatics and Bioengineering,http://www.icbibe.org/,http://www.bibe2024.kg.ac.rs/,http://www.icbibe.org/Committee.aspx,https://www.lazada.vn/tag/bibe/,http://www.bibe2024.kg.ac.rs/,link2
"""6639c52f078f0b3454c91c1a""",IEEE Global Internet Symposium,"https://mediamart.vn/meo-vat-doi-song/nam-2024-la-nam-con-gi-menh-gi#:~:text=N%C4%83m%202024%20l%C3%A0%20n%C4%83m%20con%20r%E1%BB%93ng%2C%20Gi%C3%A1p%20Th%C3%ACn.,can%20Gi%C3%A1p%2C%20%C4%91%E1%BB%8Ba%20chi%20Th%C3%ACn.",https://www.bachhoaxanh.com/kinh-nghiem-hay/nam-2024-la-nam-con-gi-menh-gi-hop-voi-tuoi-nao-1553962,https://thuvienphapluat.vn/hoi-dap-phap-luat/839FAF8-hd-nam-2024-la-nam-con-gi-menh-gi-nam-2024-co-nhuan-khong.html,https://m.viettelstore.vn/tin-tuc/nam-2024-la-nam-con-gi-va-menh-gi,https://infocom2023.ieee-infocom.org/ieee-global-internet-gi-symposium,
"""6639c537078f0b3454c91c22""",IEEE International Conference on Advanced Video and Signal Based Surveillance,https://signalprocessingsociety.org/blog/avss-2024-2024-ieee-international-conference-advanced-video-and-signal-based-surveillance,https://avss2024.org/program.php,https://avss2024.org/registration.php,https://iavm.org/events/avss/,https://avss2024.org/program.php,link2
"""6639c547078f0b3454c91c30""",IEEE International Conference on Cloud Computing Technology and Science (International Conference on Cloud Computing pre 2010),https://www.cloudcom2024.org/,https://www.cloudcom2024.org/cfp,https://www.cloudcom2024.org/comingsoon,https://www.cloudcom2024.org/sponsorship,https://www.cloudcom2024.org/,link1
"""6639c54f078f0b3454c91c38""",IEEE International Conference on Computer Communications,https://infocom2024.ieee-infocom.org/,https://infocom2024.ieee-infocom.org/program,https://infocom2024.ieee-infocom.org/program/accepted-paper-list-main-conference,https://infocom2024.ieee-infocom.org/authors/call-papers-main-conference,https://infocom2024.ieee-infocom.org/,link1
"""6639c6784c771c093141cb6e""",IEEE International Conference on e-Science and Grid Computing,https://boothsquare.com/events/19th-ieee-international-conference-on-e-science/editions/ieee-escience-2024/8a9ec771-a391-41a8-adc9-78bf69392ae5/,https://www.escience-conference.org/about/,https://www.escience-conference.org/2024/call-for-papers,https://www.esciencecenter.nl/calls-for-proposals/open-escience-call-oec-2024/,https://www.escience-conference.org/2024/,link3
"""6639c6a64c771c093141cb9a""","IEEE International Conference on Software Maintenance and Evolution (prior to 2014 was ICSM, IEEE International Conference on Software Maintenance)",https://conf.researchr.org/home/icsme-2024,https://conf.researchr.org/track/icsme-2024/icsme-2024-papers,https://conf.researchr.org/track/icsme-2024/icsme-2024-new-ideas-and-emerging-results-track,https://conf.researchr.org/track/icsme-2024/icsme-2024-industry-track,https://conf.researchr.org/track/icsme-2024/icsme-2024-papers,link2
"""6639c4b2078f0b3454c91baa""",European Conference on Software Architecture,https://conf.researchr.org/home/ecsa-2024,https://2024.ecsa.ngo/,https://2024.ecsa.ngo/info/registration,https://2024.ecsa.ngo/programme,https://conf.researchr.org/track/ecsa-2024/ecsa-2024-research-papers,
"""6639c4b4078f0b3454c91bac""",European Conference on Symbolic and Quantitative Approaches to Reasoning with Uncertainty,https://researchr.org/publication/ecsqaru-2023/bibtex,https://www.ecai2024.eu/,https://krportal.org/events/,https://www.amazon.in/Symbolic-Quantitative-Approaches-Reasoning-Uncertainty/dp/3031456076,,
"""6639c4ec078f0b3454c91bdc""",Frontiers in Education,https://2024.fie-conference.org/,https://2024.fie-conference.org/submission-guidelines/full-wip-paper-guidelines,https://2024.fie-conference.org/registration/registration-information,https://2024.fie-conference.org/about/organizers,https://2024.fie-conference.org/,link1
"""6639c552078f0b3454c91c3a""",IEEE International Conference on Computer Vision,https://ai.stonybrook.edu/ICCV-2024-San-Antonio-USA,https://openaccess.thecvf.com/ICCV2023_workshops/menu,https://internationalconferencealerts.com/eventdetails.php?id=2236516,https://waset.org/computer-vision-conference-in-september-2024-in-vancouver?utm_source=conferenceindex&utm_medium=referral&utm_campaign=listing,"https://iser.org.in/conf/index.php?id=2622714#:~:text=Welcome%20to%20(ICCV%2D24),experts%20of%20to%20one%20platform.",
"""6639c6804c771c093141cb76""",IEEE International Conference on Fuzzy Systems,https://2024.ieeewcci.org/fuzz-ieee-call-for-papers,https://www.uts.edu.au/research/australian-artificial-intelligence-institute/news/call-papers-wcci-fuzz-ieee-and-ijcnn-2024,https://2024.ieeewcci.org/,https://2024.ieeewcci.org/authors/call-for-papers,https://2024.ieeewcci.org/,link1
"""6639c6854c771c093141cb7a""",IEEE International Conference on High Performance Computing and Communications,https://hpcc.vn/,https://hpccsystems.com/community/events/hpcc-systems-summit-2024/,https://www.advancingexpertcare.org/news/hpcc-march-2024-newsletter/,https://www.hpcc.org/,http://www.ieee-hust-ncc.org/2024/HPCC/index.html,
"""6639c6b44c771c093141cba8""",IEEE International Joint Conference on Neural Networks,https://2024.ieeewcci.org/ijcnn-call-for-papers,https://www.inns.org/ijcnn-home,https://2024.ieeewcci.org/ijcnn-call-for-papers,https://ijcnn-2024-qml.github.io/,https://2024.ieeewcci.org/,link1
"""6639c4a0078f0b3454c91b9a""",European Conference on Genetic Programming,https://www.evostar.org/2024/eurogp/,https://www.evostar.org/2024/eurogp/,https://www.evostar.org/2024/eurogp/,https://www.evostar.org/2024/eml/,https://www.evostar.org/2024/,link1
"""6639c493078f0b3454c91b8e""",European Conference on Computational Biology,https://eccb2024.eu/,https://eccb2024.eu/register-for-eccb-2024/,https://eccb2024.eu/fees/,https://eccb2024.eu/news/,https://eccb2024.fi/,
"""6639c4a5078f0b3454c91b9e""",European Conference on Machine Learning and Principles and Practice of Knowledge Discovery in Database (PKDD and ECML combined from 2008),https://2024.ecmlpkdd.org/,https://2024.ecmlpkdd.org/submissions/key-dates-and-deadlines,https://ecmlpkdd.org/2024/submissions-research-track/,https://ecmlpkdd.org/2024/program-workshops-tutorials,https://ecmlpkdd.org/2024/,link3
"""6639c4ae078f0b3454c91ba6""",European Conference on Operations Research,https://tv360.vn/video/highlights-ao-vs-tho-nhi-ky-vong-1-8-vck-uefa-euro-2024?v=1183624&utm_source=GoogleVITA,https://tv360.vn/video/highlights-romania-vs-ha-lan-vong-1-8-vck-uefa-euro-2024?v=1183606&utm_source=GoogleVITA,https://tv360.vn/video/highlights-bo-dao-nha-vs-slovenia-vong-1-8-vck-uefa-euro-2024?v=1183378&utm_source=GoogleVITA,https://tv360.vn/video/highlights-phap-vs-bi-vong-1-8-vck-uefa-euro-2024?v=1183369&utm_source=GoogleVITA,https://euro2024cph.dk/,
"""6639c4fc078f0b3454c91bea""",Haskell Workshop,https://icfp24.sigplan.org/home/haskellsymp-2024,https://forum.cardano.org/t/cung-nhau-h-c-haskell-2024/128782,https://haskell.foundation/events/2024-haskell-ecosystem-workshop.html,https://summer.haskell.org/,https://icfp24.sigplan.org/home/haskellsymp-2024#Call-for-Papers,
"""6639c523078f0b3454c91c0e""","IEEE Conference on Systems, Man and Cybernetics",https://www.ieeesmc2024.org/,https://www.ieeesmc2024.org/important-dates,https://www.ieeesmc2024.org/registration,https://www.ieeesmc2024.org/partnership,https://www.ieeesmc2024.org/home,
"""6639c527078f0b3454c91c12""",IEEE Congress on Evolutionary Computation,https://cec.com.vn/cec-nextgen-camp-2024-mua-he-kien-tao-the-he-cong-dan-toan-cau-tuong-lai.html,https://hosrem.org.vn/detailNews/hoatdong/tb-iii-cec-2024-7123,https://cec.com.vn/%F0%9F%8C%9F-cec-summer-camp-uk-australia-2024-%F0%9F%8C%9F.html,https://www.facebook.com/cechapulico/,https://2024.ieeewcci.org/,
